zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
60930,1302.00,200.00,0.15,32.00,0.00,635.00,42.00,58.00,79.00,4.00,152.00,38.00,175.00,26.00,229.00,32.00
60931,764.00,80.00,0.10,38.00,0.00,363.00,25.00,15.00,58.00,15.00,77.00,11.00,135.00,12.00,93.00,2.00
60932,93.00,28.00,0.30,31.00,14.00,31.00,0.00,7.00,0.00,0.00,0.00,0.00,16.00,0.00,15.00,7.00
60933,392.00,28.00,0.07,28.00,0.00,182.00,11.00,3.00,13.00,2.00,30.00,6.00,80.00,6.00,59.00,0.00
60934,364.00,60.00,0.16,6.00,0.00,179.00,30.00,0.00,48.00,4.00,25.00,0.00,61.00,8.00,45.00,18.00
60935,1597.00,196.00,0.12,87.00,0.00,755.00,62.00,36.00,107.00,33.00,183.00,28.00,352.00,28.00,113.00,9.00
60936,6069.00,1228.00,0.20,255.00,0.00,2907.00,465.00,149.00,371.00,90.00,599.00,201.00,1061.00,248.00,876.00,75.00
60938,2865.00,387.00,0.14,167.00,9.00,1349.00,91.00,98.00,169.00,29.00,220.00,37.00,516.00,92.00,444.00,31.00
60940,5077.00,713.00,0.14,347.00,21.00,2365.00,183.00,163.00,318.00,50.00,544.00,155.00,1020.00,104.00,483.00,37.00
60941,2794.00,548.00,0.20,140.00,0.00,1327.00,170.00,104.00,134.00,39.00,278.00,54.00,551.00,124.00,364.00,57.00
60942,9095.00,1006.00,0.11,265.00,0.00,4415.00,372.00,131.00,910.00,52.00,478.00,114.00,1860.00,234.00,1167.00,103.00
60945,303.00,34.00,0.11,13.00,0.00,145.00,12.00,5.00,9.00,0.00,16.00,4.00,68.00,12.00,52.00,1.00
60946,638.00,102.00,0.16,22.00,2.00,308.00,33.00,17.00,37.00,16.00,57.00,16.00,138.00,5.00,76.00,13.00
60948,2007.00,618.00,0.31,77.00,0.00,965.00,190.00,119.00,106.00,19.00,166.00,93.00,378.00,108.00,315.00,89.00
60949,758.00,92.00,0.12,44.00,0.00,357.00,27.00,19.00,89.00,8.00,71.00,4.00,141.00,24.00,56.00,10.00
60950,17109.00,4313.00,0.25,977.00,125.00,8066.00,1490.00,604.00,1128.00,522.00,1440.00,408.00,3269.00,887.00,2229.00,277.00
60951,1193.00,160.00,0.13,73.00,0.00,560.00,43.00,37.00,68.00,26.00,100.00,11.00,293.00,34.00,99.00,9.00
60952,912.00,180.00,0.20,48.00,0.00,432.00,59.00,31.00,61.00,10.00,79.00,16.00,139.00,37.00,153.00,27.00
60953,3526.00,577.00,0.16,154.00,3.00,1686.00,185.00,102.00,200.00,24.00,272.00,51.00,785.00,148.00,429.00,64.00
60954,9454.00,1151.00,0.12,414.00,23.00,4520.00,269.00,295.00,733.00,116.00,754.00,80.00,1928.00,230.00,1105.00,138.00
60955,2793.00,392.00,0.14,173.00,30.00,1310.00,133.00,48.00,211.00,44.00,252.00,40.00,543.00,61.00,304.00,36.00
60957,8201.00,1146.00,0.14,369.00,26.00,3916.00,436.00,124.00,576.00,80.00,517.00,130.00,1736.00,286.00,1087.00,64.00
60958,3114.00,318.00,0.10,256.00,16.00,1429.00,88.00,63.00,150.00,15.00,207.00,15.00,678.00,60.00,394.00,61.00
60959,1695.00,146.00,0.09,99.00,0.00,798.00,61.00,12.00,145.00,33.00,113.00,12.00,320.00,19.00,220.00,9.00
60960,1587.00,208.00,0.13,117.00,0.00,735.00,99.00,5.00,142.00,17.00,107.00,5.00,358.00,75.00,128.00,7.00
60961,1222.00,58.00,0.05,90.00,0.00,566.00,22.00,7.00,33.00,11.00,126.00,8.00,277.00,3.00,130.00,7.00
60962,755.00,145.00,0.19,49.00,1.00,353.00,57.00,15.00,65.00,29.00,64.00,27.00,140.00,14.00,84.00,2.00
60963,2935.00,468.00,0.16,217.00,6.00,1359.00,179.00,52.00,260.00,38.00,253.00,77.00,543.00,78.00,303.00,38.00
60964,7638.00,1000.00,0.13,444.00,18.00,3597.00,288.00,203.00,578.00,90.00,681.00,118.00,1471.00,193.00,867.00,90.00
60966,2109.00,142.00,0.07,127.00,0.00,991.00,47.00,24.00,174.00,0.00,167.00,9.00,376.00,32.00,274.00,30.00
60968,572.00,210.00,0.37,22.00,0.00,275.00,102.00,3.00,6.00,1.00,35.00,12.00,162.00,54.00,72.00,38.00
60969,82.00,10.00,0.12,0.00,0.00,41.00,2.00,3.00,23.00,0.00,4.00,3.00,7.00,2.00,7.00,0.00
60970,10857.00,1503.00,0.14,471.00,31.00,5193.00,572.00,164.00,796.00,202.00,581.00,135.00,2207.00,309.00,1609.00,90.00
60973,683.00,139.00,0.20,47.00,1.00,318.00,62.00,7.00,72.00,37.00,32.00,0.00,117.00,20.00,97.00,12.00
60974,501.00,0.00,0.00,17.00,0.00,242.00,0.00,0.00,36.00,0.00,31.00,0.00,84.00,0.00,91.00,0.00
61001,1794.00,362.00,0.20,98.00,0.00,848.00,61.00,120.00,81.00,14.00,145.00,1.00,433.00,115.00,189.00,51.00
61006,2727.00,289.00,0.11,141.00,11.00,1293.00,106.00,33.00,220.00,28.00,126.00,27.00,627.00,65.00,320.00,19.00
61007,1030.00,263.00,0.26,68.00,29.00,481.00,66.00,51.00,58.00,53.00,51.00,0.00,282.00,46.00,90.00,18.00
61008,47587.00,8992.00,0.19,3131.00,280.00,22228.00,2752.00,1604.00,3382.00,767.00,5101.00,1079.00,9342.00,2068.00,4403.00,442.00
61010,11588.00,2977.00,0.26,594.00,39.00,5497.00,929.00,540.00,871.00,235.00,1109.00,445.00,2567.00,682.00,950.00,107.00
61011,3671.00,840.00,0.23,67.00,24.00,1802.00,144.00,264.00,150.00,41.00,326.00,102.00,911.00,222.00,415.00,43.00
61012,3520.00,339.00,0.10,384.00,23.00,1568.00,130.00,28.00,197.00,25.00,457.00,39.00,633.00,44.00,281.00,50.00
61013,789.00,180.00,0.23,49.00,6.00,370.00,67.00,20.00,23.00,4.00,50.00,19.00,174.00,32.00,123.00,32.00
61014,1743.00,194.00,0.11,117.00,0.00,813.00,80.00,17.00,154.00,31.00,114.00,12.00,316.00,46.00,229.00,8.00
61015,1150.00,178.00,0.15,38.00,0.00,556.00,68.00,21.00,53.00,40.00,44.00,0.00,299.00,43.00,160.00,6.00
61016,7124.00,2288.00,0.32,238.00,72.00,3443.00,808.00,300.00,476.00,204.00,443.00,188.00,1575.00,479.00,949.00,237.00
61018,1483.00,134.00,0.09,123.00,0.00,680.00,43.00,24.00,116.00,0.00,119.00,7.00,300.00,58.00,145.00,2.00
61019,5397.00,1282.00,0.24,161.00,0.00,2618.00,492.00,149.00,316.00,57.00,315.00,110.00,896.00,214.00,1091.00,260.00
61020,4090.00,690.00,0.17,268.00,12.00,1911.00,264.00,75.00,350.00,92.00,516.00,95.00,854.00,108.00,191.00,44.00
61021,35712.00,6663.00,0.19,2124.00,141.00,16794.00,2065.00,1196.00,2911.00,488.00,2883.00,720.00,7203.00,1572.00,3797.00,481.00
61024,3597.00,606.00,0.17,223.00,20.00,1687.00,259.00,34.00,237.00,72.00,277.00,51.00,755.00,139.00,418.00,31.00
61025,6791.00,1446.00,0.21,349.00,44.00,3221.00,539.00,162.00,503.00,210.00,552.00,123.00,1329.00,249.00,837.00,119.00
61027,14.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00
61028,3266.00,908.00,0.28,162.00,6.00,1552.00,256.00,195.00,168.00,54.00,267.00,72.00,536.00,154.00,581.00,171.00
61030,3410.00,375.00,0.11,186.00,31.00,1612.00,142.00,30.00,273.00,34.00,319.00,48.00,679.00,78.00,341.00,12.00
61031,2276.00,372.00,0.16,96.00,10.00,1090.00,135.00,46.00,106.00,13.00,210.00,70.00,367.00,68.00,407.00,30.00
61032,45499.00,7871.00,0.17,2397.00,93.00,21551.00,2279.00,1610.00,3016.00,444.00,3534.00,470.00,8537.00,1670.00,6464.00,1305.00
61036,10892.00,3245.00,0.30,286.00,15.00,5303.00,977.00,638.00,668.00,141.00,521.00,159.00,2177.00,553.00,1937.00,762.00
61037,298.00,74.00,0.25,0.00,0.00,149.00,37.00,0.00,0.00,0.00,90.00,37.00,41.00,0.00,18.00,0.00
61038,1680.00,148.00,0.09,36.00,0.00,822.00,61.00,13.00,61.00,0.00,106.00,6.00,405.00,39.00,250.00,29.00
61039,1357.00,120.00,0.09,167.00,4.00,595.00,36.00,22.00,102.00,16.00,63.00,11.00,329.00,25.00,101.00,6.00
61041,1708.00,262.00,0.15,50.00,0.00,829.00,102.00,29.00,45.00,5.00,119.00,31.00,458.00,83.00,207.00,12.00
61042,714.00,84.00,0.12,14.00,6.00,350.00,25.00,14.00,127.00,14.00,33.00,0.00,102.00,9.00,88.00,16.00
61043,153.00,28.00,0.18,11.00,2.00,71.00,10.00,3.00,12.00,4.00,11.00,3.00,27.00,2.00,21.00,4.00
61044,281.00,6.00,0.02,13.00,0.00,134.00,3.00,0.00,13.00,3.00,23.00,0.00,89.00,0.00,9.00,0.00
61046,4176.00,823.00,0.20,156.00,7.00,2010.00,299.00,109.00,239.00,68.00,283.00,92.00,813.00,153.00,675.00,95.00
61047,2637.00,360.00,0.14,127.00,0.00,1255.00,109.00,71.00,97.00,38.00,218.00,22.00,602.00,75.00,338.00,45.00
61048,6301.00,1058.00,0.17,245.00,8.00,3028.00,367.00,158.00,519.00,125.00,387.00,122.00,1253.00,170.00,869.00,108.00
61049,804.00,154.00,0.19,60.00,2.00,372.00,46.00,30.00,55.00,12.00,62.00,23.00,159.00,36.00,96.00,5.00
61050,737.00,138.00,0.19,67.00,12.00,335.00,57.00,6.00,67.00,33.00,44.00,0.00,153.00,21.00,71.00,9.00
61051,2467.00,361.00,0.15,101.00,7.00,1183.00,123.00,54.00,201.00,53.00,167.00,31.00,546.00,74.00,269.00,19.00
61052,1365.00,204.00,0.15,75.00,2.00,645.00,52.00,49.00,81.00,24.00,95.00,10.00,326.00,59.00,143.00,8.00
61053,4320.00,848.00,0.20,226.00,26.00,2047.00,274.00,137.00,260.00,42.00,311.00,68.00,811.00,182.00,665.00,119.00
61054,5761.00,1014.00,0.18,375.00,16.00,2693.00,371.00,128.00,361.00,115.00,340.00,79.00,1203.00,251.00,789.00,54.00
61057,303.00,74.00,0.24,19.00,0.00,142.00,31.00,6.00,49.00,20.00,20.00,11.00,54.00,6.00,19.00,0.00
61059,242.00,36.00,0.15,28.00,0.00,107.00,18.00,0.00,4.00,0.00,36.00,16.00,45.00,2.00,22.00,0.00
61060,2228.00,312.00,0.14,124.00,0.00,1052.00,104.00,52.00,181.00,32.00,199.00,30.00,462.00,87.00,210.00,7.00
61061,10681.00,2146.00,0.20,431.00,20.00,5125.00,612.00,451.00,468.00,138.00,939.00,152.00,1897.00,483.00,1821.00,290.00
61062,2831.00,519.00,0.18,137.00,27.00,1347.00,193.00,53.00,194.00,46.00,267.00,62.00,553.00,108.00,333.00,30.00
61063,5967.00,1118.00,0.19,367.00,48.00,2800.00,358.00,177.00,460.00,119.00,519.00,114.00,1079.00,154.00,742.00,148.00
61064,5275.00,871.00,0.17,221.00,11.00,2527.00,281.00,149.00,323.00,64.00,373.00,111.00,1001.00,153.00,830.00,102.00
61065,14654.00,2716.00,0.19,1028.00,136.00,6813.00,879.00,411.00,1625.00,319.00,1199.00,380.00,2587.00,395.00,1402.00,196.00
61067,1083.00,244.00,0.23,15.00,0.00,534.00,60.00,62.00,44.00,0.00,84.00,33.00,274.00,64.00,132.00,25.00
61068,20568.00,3547.00,0.17,1390.00,135.00,9589.00,1121.00,585.00,1909.00,372.00,1922.00,399.00,3565.00,650.00,2193.00,285.00
61070,1776.00,229.00,0.13,174.00,21.00,801.00,73.00,31.00,58.00,26.00,116.00,12.00,505.00,65.00,122.00,1.00
61071,21220.00,2631.00,0.12,1262.00,95.00,9979.00,791.00,477.00,1440.00,159.00,1791.00,365.00,3983.00,455.00,2765.00,289.00
61072,17113.00,4379.00,0.26,911.00,93.00,8101.00,1424.00,719.00,1141.00,235.00,1579.00,488.00,3572.00,1112.00,1809.00,308.00
61073,27329.00,8442.00,0.31,1329.00,226.00,13000.00,2543.00,1565.00,1563.00,700.00,2906.00,1078.00,6075.00,1878.00,2456.00,452.00
61074,6478.00,928.00,0.14,314.00,34.00,3082.00,285.00,162.00,412.00,73.00,484.00,63.00,1341.00,182.00,845.00,129.00
61075,1606.00,258.00,0.16,122.00,14.00,742.00,103.00,19.00,102.00,31.00,83.00,6.00,272.00,31.00,285.00,54.00
61077,96.00,0.00,0.00,0.00,0.00,48.00,0.00,0.00,0.00,0.00,14.00,0.00,34.00,0.00,0.00,0.00
61078,2024.00,354.00,0.17,100.00,0.00,962.00,109.00,68.00,129.00,14.00,114.00,18.00,438.00,107.00,281.00,38.00
61079,197.00,36.00,0.18,11.00,0.00,93.00,11.00,7.00,30.00,11.00,7.00,0.00,47.00,7.00,9.00,0.00
61080,15152.00,2916.00,0.19,768.00,26.00,7192.00,1077.00,368.00,1336.00,243.00,1636.00,392.00,2976.00,620.00,1244.00,190.00
61081,30868.00,5705.00,0.18,1540.00,131.00,14664.00,1565.00,1222.00,2328.00,484.00,2452.00,321.00,6013.00,1380.00,3871.00,602.00
61084,4206.00,1007.00,0.24,210.00,23.00,1998.00,306.00,186.00,408.00,200.00,376.00,84.00,808.00,145.00,406.00,63.00
61085,5055.00,885.00,0.18,301.00,19.00,2377.00,279.00,154.00,303.00,85.00,384.00,89.00,887.00,127.00,803.00,132.00
61087,2822.00,338.00,0.12,142.00,0.00,1340.00,104.00,65.00,170.00,41.00,241.00,39.00,532.00,72.00,397.00,17.00
61088,8591.00,2388.00,0.28,527.00,30.00,4032.00,720.00,459.00,718.00,254.00,689.00,241.00,1860.00,468.00,765.00,216.00
61089,1209.00,381.00,0.32,27.00,5.00,591.00,177.00,11.00,81.00,36.00,103.00,40.00,277.00,95.00,130.00,17.00
61091,146.00,10.00,0.07,0.00,0.00,73.00,0.00,5.00,0.00,0.00,0.00,0.00,59.00,5.00,14.00,0.00
61101,27918.00,2832.00,0.10,1876.00,24.00,13021.00,919.00,485.00,2899.00,332.00,2115.00,233.00,5347.00,593.00,2660.00,246.00
61102,25950.00,2360.00,0.09,2012.00,26.00,11969.00,753.00,414.00,2420.00,204.00,2735.00,265.00,4336.00,445.00,2478.00,253.00
61103,33850.00,6264.00,0.19,2132.00,86.00,15859.00,1999.00,1090.00,2738.00,441.00,2948.00,690.00,6393.00,1161.00,3780.00,797.00
61104,24548.00,1735.00,0.07,2396.00,71.00,11076.00,468.00,364.00,2699.00,258.00,2560.00,131.00,4131.00,283.00,1686.00,160.00
61107,46659.00,15797.00,0.34,2121.00,133.00,22269.00,4766.00,3066.00,4118.00,1531.00,3372.00,1341.00,8699.00,3081.00,6080.00,1879.00
61108,41393.00,9090.00,0.22,2543.00,238.00,19425.00,2956.00,1470.00,3747.00,865.00,3052.00,721.00,7615.00,1712.00,5011.00,1128.00
61109,38570.00,5508.00,0.14,2414.00,274.00,18078.00,1749.00,868.00,3686.00,717.00,3480.00,600.00,7360.00,833.00,3552.00,467.00
61111,35381.00,7788.00,0.22,1949.00,278.00,16716.00,2466.00,1289.00,3330.00,1075.00,3439.00,981.00,6506.00,1298.00,3441.00,401.00
61112,216.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00
61114,23434.00,10090.00,0.43,1220.00,192.00,11107.00,2553.00,2396.00,1360.00,739.00,1512.00,770.00,4502.00,2107.00,3733.00,1333.00
61115,33151.00,4669.00,0.14,2011.00,143.00,15570.00,1649.00,614.00,2904.00,692.00,3068.00,644.00,6603.00,783.00,2995.00,144.00
61201,55341.00,11420.00,0.21,5071.00,280.00,25135.00,3852.00,1718.00,5432.00,1507.00,4135.00,1004.00,9474.00,1966.00,6094.00,1093.00
61230,2021.00,249.00,0.12,113.00,9.00,954.00,96.00,24.00,164.00,34.00,139.00,15.00,317.00,43.00,334.00,28.00
61231,7711.00,1307.00,0.17,427.00,13.00,3642.00,439.00,208.00,440.00,95.00,581.00,143.00,1378.00,280.00,1243.00,129.00
61232,2308.00,333.00,0.14,184.00,15.00,1062.00,120.00,39.00,184.00,43.00,217.00,60.00,445.00,51.00,216.00,5.00
61234,2044.00,465.00,0.23,74.00,3.00,985.00,141.00,90.00,130.00,30.00,170.00,72.00,440.00,101.00,245.00,28.00
61235,2164.00,303.00,0.14,96.00,3.00,1034.00,114.00,36.00,142.00,47.00,192.00,23.00,428.00,37.00,272.00,43.00
61236,110.00,0.00,0.00,28.00,0.00,41.00,0.00,0.00,4.00,0.00,10.00,0.00,19.00,0.00,8.00,0.00
61238,4650.00,764.00,0.16,258.00,18.00,2196.00,250.00,123.00,322.00,59.00,412.00,107.00,913.00,154.00,549.00,53.00
61239,1398.00,212.00,0.15,112.00,14.00,643.00,44.00,55.00,90.00,35.00,202.00,37.00,195.00,10.00,156.00,17.00
61240,9165.00,2679.00,0.29,471.00,39.00,4347.00,891.00,429.00,754.00,219.00,615.00,265.00,1818.00,563.00,1160.00,273.00
61241,9690.00,1392.00,0.14,638.00,34.00,4526.00,561.00,118.00,701.00,237.00,1004.00,172.00,2009.00,237.00,812.00,33.00
61242,1930.00,342.00,0.18,18.00,2.00,956.00,101.00,69.00,99.00,24.00,188.00,37.00,455.00,90.00,214.00,19.00
61243,353.00,36.00,0.10,5.00,0.00,174.00,11.00,7.00,2.00,0.00,18.00,7.00,102.00,11.00,52.00,0.00
61244,34784.00,6287.00,0.18,1988.00,283.00,16398.00,2097.00,905.00,2919.00,547.00,3026.00,577.00,5753.00,1138.00,4700.00,740.00
61250,3636.00,878.00,0.24,148.00,12.00,1744.00,256.00,177.00,241.00,53.00,387.00,139.00,787.00,178.00,329.00,63.00
61251,558.00,16.00,0.03,8.00,0.00,275.00,8.00,0.00,8.00,8.00,28.00,0.00,171.00,0.00,68.00,0.00
61252,8110.00,1701.00,0.21,388.00,35.00,3861.00,516.00,317.00,632.00,169.00,575.00,208.00,1671.00,198.00,983.00,258.00
61254,16362.00,5138.00,0.31,534.00,94.00,7914.00,1708.00,814.00,1254.00,397.00,1309.00,627.00,3032.00,982.00,2319.00,516.00
61256,2808.00,601.00,0.21,106.00,9.00,1351.00,166.00,130.00,128.00,37.00,205.00,50.00,586.00,135.00,432.00,74.00
61257,1788.00,404.00,0.23,82.00,14.00,853.00,163.00,32.00,120.00,40.00,159.00,64.00,300.00,48.00,274.00,43.00
61258,386.00,30.00,0.08,4.00,0.00,191.00,13.00,2.00,41.00,7.00,76.00,1.00,37.00,7.00,37.00,0.00
61259,1932.00,442.00,0.23,102.00,0.00,915.00,127.00,94.00,131.00,62.00,97.00,6.00,536.00,144.00,151.00,9.00
61260,1357.00,193.00,0.14,97.00,5.00,630.00,63.00,31.00,94.00,18.00,106.00,18.00,264.00,40.00,166.00,18.00
61261,1429.00,110.00,0.08,101.00,0.00,664.00,49.00,6.00,113.00,18.00,88.00,9.00,244.00,17.00,219.00,11.00
61262,1903.00,438.00,0.23,57.00,0.00,923.00,183.00,36.00,96.00,39.00,112.00,29.00,379.00,94.00,336.00,57.00
61263,945.00,86.00,0.09,63.00,0.00,441.00,25.00,18.00,69.00,2.00,125.00,11.00,163.00,7.00,84.00,23.00
61264,17052.00,2503.00,0.15,596.00,27.00,8228.00,844.00,394.00,1216.00,224.00,1351.00,251.00,3508.00,535.00,2153.00,228.00
61265,65468.00,16304.00,0.25,3746.00,524.00,30861.00,5070.00,2820.00,5931.00,1684.00,5412.00,1447.00,12143.00,3197.00,7375.00,1562.00
61270,10648.00,1823.00,0.17,700.00,75.00,4974.00,633.00,241.00,785.00,205.00,812.00,164.00,2023.00,333.00,1354.00,172.00
61272,2125.00,200.00,0.09,133.00,8.00,996.00,61.00,35.00,164.00,8.00,96.00,7.00,457.00,78.00,279.00,3.00
61273,4853.00,1103.00,0.23,249.00,13.00,2302.00,436.00,109.00,232.00,104.00,312.00,54.00,1080.00,264.00,678.00,123.00
61274,380.00,36.00,0.09,0.00,0.00,190.00,12.00,6.00,45.00,13.00,23.00,5.00,98.00,0.00,24.00,0.00
61275,6372.00,1513.00,0.24,298.00,39.00,3037.00,445.00,292.00,416.00,131.00,612.00,231.00,1364.00,313.00,645.00,62.00
61276,87.00,0.00,0.00,11.00,0.00,38.00,0.00,0.00,7.00,0.00,22.00,0.00,9.00,0.00,0.00,0.00
61277,4697.00,748.00,0.16,215.00,0.00,2241.00,278.00,96.00,200.00,81.00,338.00,55.00,1041.00,128.00,662.00,110.00
61278,546.00,169.00,0.31,12.00,3.00,267.00,57.00,26.00,38.00,15.00,17.00,9.00,124.00,38.00,88.00,21.00
61279,1326.00,177.00,0.13,34.00,3.00,646.00,63.00,24.00,55.00,16.00,116.00,16.00,331.00,35.00,144.00,20.00
61281,3728.00,864.00,0.23,152.00,34.00,1788.00,265.00,150.00,228.00,37.00,314.00,90.00,932.00,241.00,314.00,47.00
61282,10933.00,1716.00,0.16,371.00,48.00,5281.00,415.00,419.00,930.00,163.00,924.00,243.00,2153.00,230.00,1274.00,198.00
61283,1883.00,140.00,0.07,113.00,10.00,885.00,49.00,16.00,144.00,14.00,183.00,19.00,369.00,23.00,189.00,9.00
61284,3874.00,1116.00,0.29,170.00,10.00,1852.00,375.00,178.00,218.00,28.00,237.00,69.00,1037.00,401.00,360.00,55.00
61285,2496.00,247.00,0.10,108.00,7.00,1194.00,83.00,37.00,190.00,13.00,155.00,14.00,398.00,21.00,451.00,72.00
61301,15552.00,2511.00,0.16,806.00,53.00,7373.00,866.00,363.00,1637.00,326.00,1385.00,273.00,2814.00,475.00,1537.00,155.00
61310,5686.00,628.00,0.11,296.00,26.00,2695.00,174.00,127.00,341.00,28.00,477.00,58.00,1225.00,177.00,652.00,38.00
61311,254.00,42.00,0.17,0.00,0.00,127.00,8.00,13.00,0.00,0.00,27.00,13.00,31.00,0.00,69.00,8.00
61312,668.00,84.00,0.13,28.00,0.00,320.00,25.00,17.00,46.00,15.00,52.00,3.00,149.00,15.00,73.00,9.00
61313,292.00,85.00,0.29,32.00,5.00,130.00,17.00,23.00,16.00,0.00,39.00,36.00,33.00,4.00,42.00,0.00
61314,1253.00,192.00,0.15,79.00,0.00,587.00,73.00,23.00,79.00,14.00,151.00,18.00,183.00,12.00,174.00,52.00
61315,357.00,2.00,0.01,17.00,0.00,170.00,1.00,0.00,31.00,0.00,35.00,0.00,79.00,0.00,25.00,1.00
61316,450.00,38.00,0.08,22.00,0.00,214.00,15.00,4.00,60.00,5.00,32.00,4.00,87.00,8.00,35.00,2.00
61317,700.00,102.00,0.15,34.00,0.00,333.00,36.00,15.00,67.00,13.00,44.00,11.00,149.00,23.00,73.00,4.00
61318,1190.00,146.00,0.12,36.00,0.00,577.00,40.00,33.00,193.00,12.00,58.00,25.00,190.00,25.00,136.00,11.00
61319,1486.00,266.00,0.18,94.00,8.00,696.00,115.00,14.00,124.00,46.00,83.00,16.00,314.00,29.00,175.00,38.00
61320,1106.00,152.00,0.14,56.00,0.00,525.00,49.00,27.00,64.00,10.00,101.00,33.00,219.00,21.00,141.00,12.00
61321,385.00,92.00,0.24,31.00,0.00,177.00,46.00,0.00,10.00,0.00,10.00,0.00,122.00,38.00,35.00,8.00
61322,2139.00,245.00,0.11,215.00,5.00,962.00,97.00,23.00,186.00,18.00,254.00,23.00,347.00,60.00,175.00,19.00
61323,112.00,13.00,0.12,4.00,1.00,54.00,5.00,1.00,8.00,0.00,6.00,1.00,29.00,4.00,11.00,1.00
61324,126.00,0.00,0.00,0.00,0.00,63.00,0.00,0.00,0.00,0.00,14.00,0.00,37.00,0.00,12.00,0.00
61325,1366.00,228.00,0.17,90.00,6.00,638.00,85.00,26.00,98.00,18.00,105.00,30.00,235.00,35.00,200.00,28.00
61326,3443.00,417.00,0.12,223.00,7.00,1610.00,147.00,58.00,215.00,40.00,302.00,56.00,704.00,70.00,389.00,39.00
61327,2034.00,228.00,0.11,52.00,0.00,991.00,86.00,28.00,183.00,21.00,112.00,18.00,444.00,59.00,252.00,16.00
61328,32.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00
61329,1934.00,450.00,0.23,80.00,14.00,927.00,118.00,100.00,158.00,65.00,223.00,59.00,327.00,59.00,219.00,35.00
61330,2080.00,279.00,0.13,106.00,5.00,987.00,93.00,44.00,77.00,6.00,161.00,42.00,502.00,67.00,247.00,22.00
61331,44.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00
61332,139.00,18.00,0.13,3.00,0.00,68.00,9.00,0.00,7.00,0.00,12.00,4.00,31.00,5.00,18.00,0.00
61333,496.00,115.00,0.23,8.00,1.00,244.00,27.00,30.00,21.00,4.00,35.00,2.00,157.00,50.00,31.00,1.00
61334,911.00,169.00,0.19,53.00,7.00,429.00,54.00,27.00,89.00,22.00,42.00,12.00,214.00,23.00,84.00,24.00
61335,867.00,124.00,0.14,7.00,0.00,430.00,47.00,15.00,41.00,11.00,73.00,16.00,185.00,13.00,131.00,22.00
61336,755.00,119.00,0.16,33.00,1.00,361.00,46.00,13.00,93.00,9.00,65.00,17.00,156.00,22.00,47.00,11.00
61337,596.00,62.00,0.10,38.00,0.00,279.00,18.00,13.00,58.00,2.00,56.00,8.00,107.00,13.00,58.00,8.00
61338,447.00,34.00,0.08,25.00,0.00,211.00,15.00,2.00,21.00,8.00,63.00,4.00,54.00,3.00,73.00,2.00
61340,447.00,28.00,0.06,25.00,0.00,211.00,7.00,7.00,28.00,3.00,28.00,0.00,109.00,6.00,46.00,5.00
61341,10909.00,1444.00,0.13,663.00,46.00,5123.00,454.00,245.00,788.00,51.00,1007.00,218.00,2102.00,299.00,1226.00,131.00
61342,12792.00,1872.00,0.15,678.00,30.00,6057.00,623.00,298.00,1068.00,158.00,1108.00,170.00,2320.00,384.00,1561.00,209.00
61344,479.00,48.00,0.10,37.00,0.00,221.00,24.00,0.00,42.00,2.00,37.00,9.00,77.00,9.00,65.00,4.00
61345,1274.00,174.00,0.14,96.00,12.00,589.00,45.00,36.00,77.00,7.00,132.00,23.00,275.00,41.00,105.00,10.00
61346,120.00,4.00,0.03,0.00,0.00,60.00,2.00,0.00,15.00,2.00,0.00,0.00,14.00,0.00,31.00,0.00
61348,6653.00,932.00,0.14,265.00,12.00,3194.00,271.00,189.00,582.00,188.00,562.00,93.00,1143.00,100.00,907.00,79.00
61349,1262.00,196.00,0.16,78.00,0.00,592.00,67.00,31.00,58.00,8.00,93.00,15.00,272.00,48.00,169.00,27.00
61350,35067.00,6090.00,0.17,2031.00,120.00,16518.00,1875.00,1110.00,2898.00,560.00,2312.00,449.00,7242.00,1325.00,4066.00,651.00
61353,1898.00,254.00,0.13,106.00,0.00,896.00,78.00,49.00,153.00,14.00,152.00,19.00,377.00,50.00,214.00,44.00
61354,16467.00,3437.00,0.21,903.00,99.00,7782.00,1081.00,588.00,1081.00,281.00,1310.00,252.00,2969.00,758.00,2422.00,378.00
61356,16918.00,3833.00,0.23,738.00,87.00,8090.00,1084.00,789.00,1156.00,294.00,1144.00,267.00,3302.00,801.00,2488.00,511.00
61358,700.00,82.00,0.12,10.00,0.00,345.00,41.00,0.00,24.00,3.00,49.00,3.00,187.00,30.00,85.00,5.00
61359,440.00,42.00,0.10,34.00,2.00,203.00,15.00,5.00,16.00,1.00,44.00,3.00,89.00,14.00,54.00,2.00
